"n","pianura","pianure","f"
"n","console","consoli","m"
"n","esempio","esempi","m"
"n","interpretazione","interpretazioni","f"
"n","festa","feste","f"
"n","propaganda","propagande","f"
"n","logica","logiche","f"
"n","abate","abati","m"
"n","genere","generi","m"
"n","disfatta","disfatte","f"
"n","membro","membra","m"
"n","motto","motti","m"
"n","dollaro","dollari","m"
"n","profondità","profondità","f"
"n","qualifica","qualifiche","f"
"n","composizione","composizioni","f"
"n","orientale","orientali","m"
"n","matrimonio","matrimoni","m"
"n","europeo","europei","m"
"n","indicativo","indicativi","m"
"n","rito","riti","m"
"n","bombardiere","bombardieri","m"
"n","illecito","illeciti","m"
"n","sommergibile","sommergibili","m"
"n","sovietica","sovietiche","f"
"n","invasione","invasioni","f"
"n","vergine","vergini","f"
"n","retorica","retoriche","f"
"n","finanziamento","finanziamenti","m"
"n","sfida","sfide","f"
"n","giardino","giardini","m"
"n","foce","foci","f"
"n","plurale","plurali","m"
"n","transito","transiti","m"
"n","ditta","ditte","f"
"n","bolletta","bollette","f"
"n","somma","somme","f"
"n","fortuna","fortune","f"
"n","contemporanea","contemporanee","f"
"n","medicina","medicine","f"
"n","compravendita","compravendite","f"
"n","Pasqua","Pasque","f"
"n","traiettoria","traiettorie","f"
"n","collezione","collezioni","f"
"n","giacca","giacche","f"
"n","loggia","logge","f"
"n","mancanza","mancanze","f"
"n","secca","secche","f"
"n","sintesi","sintesi","f"
"n","rifornimento","rifornimenti","m"
"n","tasca","tasche","f"
"n","dubbio","dubbi","m"
"n","trionfo","trionfi","m"
"n","transizione","transizioni","f"
"n","professore","professori","m"
"n","reggenza","reggenze","f"
"n","maniera","maniere","f"
"n","testamento","testamenti","m"
"n","uomo","uomini","m"
"n","crimine","crimini","m"
"n","stormo","stormi","m"
"n","prospetto","prospetti","m"
"n","inverno","inverni","m"
"n","dolore","dolori","m"
"n","compagine","compagini","f"
"n","treno","treni","m"
"n","area","aree","f"
"n","filologo","filologi","m"
"n","creatura","creature","f"
"n","multinazionale","multinazionali","f"
"n","vendita","vendite","f"
"n","contributo","contributi","m"
"n","derivazione","derivazioni","f"
"n","sanitario","sanitari","m"
"n","liceo","licei","m"
"n","ricompensa","ricompense","f"
"n","progettazione","progettazioni","f"
"n","opera","opere","f"
"n","opposizione","opposizioni","f"
"n","abbigliamento","abbigliamenti","m"
"n","doppiatore","doppiatori","m"
"n","brutta","brutte","f"
"n","rilievo","rilievi","m"
"n","armeno","armeni","m"
"n","giugno","giugni","m"
"n","nucleare","nucleari","m"
"n","cittadina","cittadine","f"
"n","emissione","emissioni","f"
"n","formula","formule","f"
"n","sommità","sommità","f"
"n","supremazia","supremazie","f"
"n","coalizione","coalizioni","f"
"n","autonomo","autonomi","m"
"n","triumvirato","triumvirati","m"
"n","botta","botte","f"
"n","profeta","profeti","m"
"n","fisica","fisiche","f"
"n","piano","piani","m"
"n","tradimento","tradimenti","m"
"n","agricola","agricole","m"
"n","eccesso","eccessi","m"
"n","rimonta","rimonte","f"
"n","foglio","fogli","m"
"n","pensione","pensioni","f"
"n","incisore","incisori","m"
"n","pezzo","pezzi","m"
"n","comportamento","comportamenti","m"
"n","operatore","operatori","m"
"n","sciatore","sciatori","m"
"n","capolinea","capilinea","m"
"n","lettera","lettere","f"
"n","periferia","periferie","f"
"n","massimo","massimi","m"
"n","sostegno","sostegni","m"
"n","corruzione","corruzioni","f"
"n","vertice","vertici","m"
"n","principessa","principesse","f"
"n","disaccordo","disaccordi","m"
"n","scomunica","scomuniche","f"
"n","privata","private","f"
"n","vangelo","vangeli","m"
"n","premessa","premesse","f"
"n","equivalente","equivalenti","m"
"n","compagnia","compagnie","f"
"n","profondo","profondi","m"
"n","edizione","edizioni","f"
"n","traduttore","traduttori","m"
"n","sinistro","sinistri","m"
"n","italiana","italiane","f"
"n","intero","interi","m"
"n","anima","anime","f"
"n","prezioso","preziosi","m"
"n","assetto","assetti","m"
"n","affare","affari","m"
"n","prefetto","prefetti","m"
"n","felicità","felicità","f"
"n","tipologia","tipologie","f"
"n","partenza","partenze","f"
"n","brutto","brutti","m"
"n","contesto","contesti","m"
"n","tappa","tappe","f"
"n","commissione","commissioni","f"
"n","editoriale","editoriali","m"
"n","torneo","tornei","m"
"n","acido","acidi","m"
"n","certezza","certezze","f"
"n","risalto","risalti","m"
"n","monito","moniti","m"
"n","taxi","taxi","m"
"n","videogioco","videogiochi","m"
"n","sorgente","sorgenti","f"
"n","calibro","calibri","m"
"n","sguardo","sguardi","m"
"n","riflessione","riflessioni","f"
"n","entrata","entrate","f"
"n","piazza","piazze","f"
"n","diffidenza","diffidenze","f"
"n","austriaco","austriaci","m"
"n","esilio","esili","m"
"n","monitoraggio","monitoraggi","m"
"n","centrosinistra","centrosinistri","m"
"n","moglie","mogli","f"
"n","grandezza","grandezze","f"
"n","famiglia","famiglie","f"
"n","parallelo","paralleli","m"
"n","dirigente","dirigenti","m"
"n","statua","statue","f"
"n","scheda","schede","f"
"n","chiave","chiavi","f"
"n","centrale","centrali","f"
"n","rango","ranghi","m"
"n","prete","preti","m"
"n","promozione","promozioni","f"
"n","potenzialità","potenzialità","f"
"n","ritmo","ritmi","m"
"n","giudice","giudici","m"
"n","orgoglio","orgogli","m"
"n","bosco","boschi","m"
"n","ebraico","ebraici","m"
"n","senatrice","senatrici","f"
"n","cronologia","cronologie","f"
"n","salvezza","salvezze","f"
"n","galleria","gallerie","f"
"n","repubblica","repubbliche","f"
"n","laboratorio","laboratori","m"
"n","giudizio","giudizi","m"
"n","passo","passi","m"
"n","seguente","seguenti","m"
"n","bollettino","bollettini","m"
"n","guardia","guardie","f"
"n","orario","orari","m"
"n","disuso","disusi","m"
"n","decima","decime","f"
"n","escluso","esclusi","m"
"n","effetto","effetti","m"
"n","sufficiente","sufficienti","m"
"n","accusa","accuse","f"
"n","culmine","culmini","m"
